X,Y,Elevation,Target
550138,213818,100,1
550138,213818,105,2
550138,213818,110,2
550138,213818,115,3
550138,213818,120,3
550138,213818,125,4
550138,213818,130,5
550138,213818,135,5
550138,213818,140,6
550138,213828,80,0
550138,213828,85,0
550138,213828,90,0
550138,213828,95,1
550138,213828,100,1
550138,213828,105,2
550138,213828,110,2
550138,213828,115,3
550138,213828,120,4
550138,213828,125,4
550138,213828,130,5
550138,213828,135,5
550138,213828,140,6
550148,213758,80,9
550148,213758,85,9
550148,213758,90,0
550148,213758,95,0
550148,213758,100,0
550148,213758,105,1
550148,213758,110,2
550148,213758,115,2
550148,213758,120,3
550148,213758,125,3
550148,213758,130,4
550148,213758,135,5
550148,213758,140,5
550148,213768,80,9
550148,213768,85,9
550148,213768,90,0
550148,213768,95,0
550148,213768,100,1
550148,213768,105,1
550148,213768,110,2
550148,213768,115,2
550148,213768,120,3
550148,213768,125,4
550148,213768,130,4
550148,213768,135,5
550148,213768,140,5
550148,213778,80,9
550148,213778,85,9
550148,213778,90,0
550148,213778,95,0
550148,213778,100,1
550148,213778,105,1
550148,213778,110,2
550148,213778,115,2
550148,213778,120,3
550148,213778,125,4
550148,213778,130,4
550148,213778,135,5
550148,213778,140,5
550148,213788,80,9
550148,213788,85,0
550148,213788,90,0
550148,213788,95,0
550148,213788,100,1
550148,213788,105,1
550148,213788,110,2
550148,213788,115,3
550148,213788,120,3
550148,213788,125,4
550148,213788,130,4
550148,213788,135,5
550148,213788,140,5
550148,213798,80,0
550148,213798,85,0
550148,213798,90,0
550148,213798,95,0
550148,213798,100,1
550148,213798,105,1
550148,213798,110,2
550148,213798,115,3
550148,213798,120,3
550148,213798,125,4
550148,213798,130,4
550148,213798,135,5
550148,213798,140,6
550148,213808,80,0
550148,213808,85,0
550148,213808,90,0
550148,213808,95,0
550148,213808,100,1
550148,213808,105,2
550148,213808,110,2
550148,213808,115,3
550148,213808,120,3
550148,213808,125,4
550148,213808,130,4
550148,213808,135,5
550148,213808,140,6
550148,213818,80,0
550148,213818,85,0
550148,213818,90,0
550148,213818,95,1
550148,213818,100,1
550148,213818,105,2
550148,213818,110,2
550148,213818,115,3
550148,213818,120,3
550148,213818,125,4
550148,213818,130,5
550148,213818,135,5
550148,213818,140,6
550148,213828,80,0
550148,213828,85,0
550148,213828,90,0
550148,213828,95,1
550148,213828,100,1
550148,213828,105,2
550148,213828,110,2
550148,213828,115,3
550148,213828,120,4
550148,213828,125,4
550148,213828,130,5
550148,213828,135,5
550148,213828,140,6
550158,213758,80,9
550158,213758,85,9
550158,213758,90,0
550158,213758,95,0
550158,213758,100,0
550158,213758,105,1
550158,213758,110,2
550158,213758,115,2
550158,213758,120,3
550158,213758,125,3
550158,213758,130,4
550158,213758,135,5
550158,213758,140,5
550158,213768,80,9
550158,213768,85,9
550158,213768,90,0
550158,213768,95,0
550158,213768,100,1
550158,213768,105,1
550158,213768,110,2
550158,213768,115,2
550158,213768,120,3
550158,213768,125,4
550158,213768,130,4
550158,213768,135,5
550158,213768,140,5
550158,213778,80,9
550158,213778,85,9
550158,213778,90,0
550158,213778,95,0
550158,213778,100,1
550158,213778,105,1
550158,213778,110,2
550158,213778,115,2
550158,213778,120,3
550158,213778,125,4
550158,213778,130,4
550158,213778,135,5
550158,213778,140,5
550158,213788,80,9
550158,213788,85,0
550158,213788,90,0
550158,213788,95,0
550158,213788,100,1
550158,213788,105,1
550158,213788,110,2
550158,213788,115,3
550158,213788,120,3
550158,213788,125,4
550158,213788,130,4
550158,213788,135,5
550158,213788,140,5
550158,213798,80,0
550158,213798,85,0
550158,213798,90,0
550158,213798,95,0
550158,213798,100,1
550158,213798,105,1
550158,213798,110,2
550158,213798,115,3
550158,213798,120,3
550158,213798,125,4
550158,213798,130,4
550158,213798,135,5
550158,213798,140,6
550158,213808,80,0
550158,213808,85,0
550158,213808,90,0
550158,213808,95,0
550158,213808,100,1
550158,213808,105,2
550158,213808,110,2
550158,213808,115,3
550158,213808,120,3
550158,213808,125,4
550158,213808,130,4
550158,213808,135,5
550158,213808,140,6
550158,213818,80,0
550158,213818,85,0
550158,213818,90,0
550158,213818,95,1
550158,213818,100,1
550158,213818,105,2
550158,213818,110,2
550158,213818,115,3
550158,213818,120,3
550158,213818,125,4
550158,213818,130,5
550158,213818,135,5
550158,213818,140,6
550158,213828,80,0
550158,213828,85,0
550158,213828,90,0
550158,213828,95,1
550158,213828,100,1
550158,213828,105,2
550158,213828,110,2
550158,213828,115,3
550158,213828,120,4
550158,213828,125,4
550158,213828,130,5
550158,213828,135,5
550158,213828,140,6
550168,213758,80,9
550168,213758,85,9
550168,213758,90,0
550168,213758,95,0
550168,213758,100,1
550168,213758,105,1
550168,213758,110,2
550168,213758,115,2
550168,213758,120,3
550168,213758,125,3
550168,213758,130,4
550168,213758,135,5
550168,213758,140,5
550168,213768,80,9
550168,213768,85,9
550168,213768,90,0
550168,213768,95,0
550168,213768,100,1
550168,213768,105,1
550168,213768,110,2
550168,213768,115,2
550168,213768,120,3
550168,213768,125,4
550168,213768,130,4
550168,213768,135,5
550168,213768,140,5
550168,213778,80,9
550168,213778,85,9
550168,213778,90,0
550168,213778,95,0
550168,213778,100,1
550168,213778,105,1
550168,213778,110,2
550168,213778,115,2
550168,213778,120,3
550168,213778,125,4
550168,213778,130,4
550168,213778,135,5
550168,213778,140,5
550168,213788,80,9
550168,213788,85,0
550168,213788,90,0
550168,213788,95,0
550168,213788,100,1
550168,213788,105,1
550168,213788,110,2
550168,213788,115,3
550168,213788,120,3
550168,213788,125,4
550168,213788,130,4
550168,213788,135,5
550168,213788,140,5
550168,213798,80,0
550168,213798,85,0
550168,213798,90,0
550168,213798,95,0
550168,213798,100,1
550168,213798,105,1
550168,213798,110,2
550168,213798,115,3
550168,213798,120,3
550168,213798,125,4
550168,213798,130,4
550168,213798,135,5
550168,213798,140,6
550168,213808,80,0
550168,213808,85,0
550168,213808,90,0
550168,213808,95,0
550168,213808,100,1
550168,213808,105,2
550168,213808,110,2
550168,213808,115,3
550168,213808,120,3
550168,213808,125,4
550168,213808,130,5
550168,213808,135,5
550168,213808,140,6
550168,213818,80,0
550168,213818,85,0
550168,213818,90,0
550168,213818,95,1
550168,213818,100,1
550168,213818,105,2
550168,213818,110,2
550168,213818,115,3
550168,213818,120,3
550168,213818,125,4
550168,213818,130,5
550168,213818,135,5
550168,213818,140,6
550168,213828,80,0
550168,213828,85,0
550168,213828,90,0
550168,213828,95,1
550168,213828,100,1
550168,213828,105,2
550168,213828,110,2
550168,213828,115,3
550168,213828,120,4
550168,213828,125,4
550168,213828,130,5
550168,213828,135,5
550168,213828,140,6
550178,213758,80,9
550178,213758,85,9
550178,213758,90,0
550178,213758,95,0
550178,213758,100,1
550178,213758,105,1
550178,213758,110,2
550178,213758,115,2
550178,213758,120,3
550178,213758,125,3
550178,213758,130,4
550178,213758,135,5
550178,213758,140,5
550178,213768,80,9
550178,213768,85,9
550178,213768,90,0
550178,213768,95,0
550178,213768,100,1
550178,213768,105,1
550178,213768,110,2
550178,213768,115,2
550178,213768,120,3
550178,213768,125,4
550178,213768,130,4
550178,213768,135,5
550178,213768,140,5
550178,213778,80,9
550178,213778,85,9
550178,213778,90,0
550178,213778,95,0
550178,213778,100,1
550178,213778,105,1
550178,213778,110,2
550178,213778,115,2
550178,213778,120,3
550178,213778,125,4
550178,213778,130,4
550178,213778,135,5
550178,213778,140,5
550178,213788,80,9
550178,213788,85,0
550178,213788,90,0
550178,213788,95,0
550178,213788,100,1
550178,213788,105,1
550178,213788,110,2
550178,213788,115,3
550178,213788,120,3
550178,213788,125,4
550178,213788,130,4
550178,213788,135,5
550178,213788,140,5
550178,213798,80,0
550178,213798,85,0
550178,213798,90,0
550178,213798,95,0
550178,213798,100,1
550178,213798,105,2
550178,213798,110,2
550178,213798,115,3
550178,213798,120,3
550178,213798,125,4
550178,213798,130,4
550178,213798,135,5
550178,213798,140,6
550178,213808,80,0
550178,213808,85,0
550178,213808,90,0
550178,213808,95,0
550178,213808,100,1
550178,213808,105,2
550178,213808,110,2
550178,213808,115,3
550178,213808,120,3
550178,213808,125,4
550178,213808,130,5
550178,213808,135,5
550178,213808,140,6
550178,213818,80,0
550178,213818,85,0
550178,213818,90,0
550178,213818,95,1
550178,213818,100,1
550178,213818,105,2
550178,213818,110,2
550178,213818,115,3
550178,213818,120,3
550178,213818,125,4
550178,213818,130,5
550178,213818,135,5
550178,213818,140,6
550178,213828,80,0
550178,213828,85,0
550178,213828,90,0
550178,213828,95,1
550178,213828,100,1
550178,213828,105,2
550178,213828,110,2
550178,213828,115,3
550178,213828,120,4
550178,213828,125,4
550178,213828,130,5
550178,213828,135,5
550178,213828,140,6
550188,213758,80,9
550188,213758,85,9
550188,213758,90,0
550188,213758,95,0
550188,213758,100,1
550188,213758,105,1
550188,213758,110,2
550188,213758,115,2
550188,213758,120,3
550188,213758,125,3
550188,213758,130,4
550188,213758,135,5
550188,213758,140,5
550188,213768,80,9
550188,213768,85,9
550188,213768,90,0
550188,213768,95,0
550188,213768,100,1
550188,213768,105,1
550188,213768,110,2
550188,213768,115,2
550188,213768,120,3
550188,213768,125,4
550188,213768,130,4
550188,213768,135,5
550188,213768,140,5
550188,213778,80,9
550188,213778,85,9
550188,213778,90,0
550188,213778,95,0
550188,213778,100,1
550188,213778,105,1
550188,213778,110,2
550188,213778,115,2
550188,213778,120,3
550188,213778,125,4
550188,213778,130,4
550188,213778,135,5
550188,213778,140,5
550188,213788,80,9
550188,213788,85,0
550188,213788,90,0
550188,213788,95,0
550188,213788,100,1
550188,213788,105,1
550188,213788,110,2
550188,213788,115,3
550188,213788,120,3
550188,213788,125,4
550188,213788,130,4
550188,213788,135,5
550188,213788,140,5
550188,213798,80,0
550188,213798,85,0
550188,213798,90,0
550188,213798,95,0
550188,213798,100,1
550188,213798,105,2
550188,213798,110,2
550188,213798,115,3
550188,213798,120,3
550188,213798,125,4
550188,213798,130,4
550188,213798,135,5
550188,213798,140,6
550188,213808,80,0
550188,213808,85,0
550188,213808,90,0
550188,213808,95,1
550188,213808,100,1
550188,213808,105,2
550188,213808,110,2
550188,213808,115,3
550188,213808,120,3
550188,213808,125,4
550188,213808,130,5
550188,213808,135,5
550188,213808,140,6
550188,213818,80,0
550188,213818,85,0
550188,213818,90,0
550188,213818,95,1
550188,213818,100,1
550188,213818,105,2
550188,213818,110,2
550188,213818,115,3
550188,213818,120,3
550188,213818,125,4
550188,213818,130,5
550188,213818,135,5
550188,213818,140,6
550188,213828,80,0
550188,213828,85,0
550188,213828,90,0
550188,213828,95,1
550188,213828,100,1
550188,213828,105,2
550188,213828,110,2
550188,213828,115,3
550188,213828,120,4
550188,213828,125,4
550188,213828,130,5
550188,213828,135,5
550188,213828,140,6
550198,213758,80,9
550198,213758,85,9
550198,213758,90,0
550198,213758,95,0
550198,213758,100,1
550198,213758,105,1
550198,213758,110,2
550198,213758,115,2
550198,213758,120,3
550198,213758,125,3
550198,213758,130,4
550198,213758,135,5
550198,213758,140,5
550198,213768,80,9
550198,213768,85,9
550198,213768,90,0
550198,213768,95,0
550198,213768,100,1
550198,213768,105,1
550198,213768,110,2
550198,213768,115,2
550198,213768,120,3
550198,213768,125,4
550198,213768,130,4
550198,213768,135,5
550198,213768,140,5
550198,213778,80,9
550198,213778,85,9
550198,213778,90,0
550198,213778,95,0
550198,213778,100,1
550198,213778,105,1
550198,213778,110,2
550198,213778,115,2
550198,213778,120,3
550198,213778,125,4
550198,213778,130,4
550198,213778,135,5
550198,213778,140,5
550198,213788,80,9
550198,213788,85,0
550198,213788,90,0
550198,213788,95,0
550198,213788,100,1
550198,213788,105,1
550198,213788,110,2
550198,213788,115,3
550198,213788,120,3
550198,213788,125,4
550198,213788,130,4
550198,213788,135,5
550198,213788,140,6
550198,213798,80,0
550198,213798,85,0
550198,213798,90,0
550198,213798,95,0
550198,213798,100,1
550198,213798,105,2
550198,213798,110,2
550198,213798,115,3
550198,213798,120,3
550198,213798,125,4
550198,213798,130,4
550198,213798,135,5
550198,213798,140,6
550198,213808,80,0
550198,213808,85,0
550198,213808,90,0
550198,213808,95,1
550198,213808,100,1
550198,213808,105,2
550198,213808,110,2
550198,213808,115,3
550198,213808,120,3
550198,213808,125,4
550198,213808,130,5
550198,213808,135,5
550198,213808,140,6
550198,213818,80,0
550198,213818,85,0
550198,213818,90,0
550198,213818,95,1
550198,213818,100,1
550198,213818,105,2
550198,213818,110,2
550198,213818,115,3
550198,213818,120,3
550198,213818,125,4
550198,213818,130,5
550198,213818,135,5
550198,213818,140,6
550198,213828,80,0
550198,213828,85,0
550198,213828,90,0
550198,213828,95,1
550198,213828,100,1
550198,213828,105,2
550198,213828,110,2
550198,213828,115,3
550198,213828,120,4
550198,213828,125,4
550198,213828,130,5
550198,213828,135,5
550198,213828,140,6
550208,213758,80,9
550208,213758,85,9
550208,213758,90,0
550208,213758,95,0
550208,213758,100,1
550208,213758,105,1
550208,213758,110,2
550208,213758,115,2
550208,213758,120,3
550208,213758,125,3
550208,213758,130,4
550208,213758,135,5
550208,213758,140,5
550208,213768,80,9
550208,213768,85,9
550208,213768,90,0
550208,213768,95,0
550208,213768,100,1
550208,213768,105,1
550208,213768,110,2
550208,213768,115,2
550208,213768,120,3
550208,213768,125,4
550208,213768,130,4
550208,213768,135,5
550208,213768,140,5
550208,213778,80,9
550208,213778,85,9
550208,213778,90,0
550208,213778,95,0
550208,213778,100,1
550208,213778,105,1
550208,213778,110,2
550208,213778,115,2
550208,213778,120,3
550208,213778,125,4
550208,213778,130,4
550208,213778,135,5
550208,213778,140,5
550208,213788,80,9
550208,213788,85,0
550208,213788,90,0
550208,213788,95,0
550208,213788,100,1
550208,213788,105,1
550208,213788,110,2
550208,213788,115,3
550208,213788,120,3
550208,213788,125,4
550208,213788,130,4
550208,213788,135,5
550208,213788,140,6
550208,213798,80,0
550208,213798,85,0
550208,213798,90,0
550208,213798,95,0
550208,213798,100,1
550208,213798,105,2
550208,213798,110,2
550208,213798,115,3
550208,213798,120,3
550208,213798,125,4
550208,213798,130,4
550208,213798,135,5
550208,213798,140,6
550208,213808,80,0
550208,213808,85,0
550208,213808,90,0
550208,213808,95,1
550208,213808,100,1
550208,213808,105,2
550208,213808,110,2
550208,213808,115,3
550208,213808,120,3
550208,213808,125,4
550208,213808,130,5
550208,213808,135,5
550208,213808,140,6
550208,213818,80,0
550208,213818,85,0
550208,213818,90,0
550208,213818,95,1
550208,213818,100,1
550208,213818,105,2
550208,213818,110,2
550208,213818,115,3
550208,213818,120,3
550208,213818,125,4
550208,213818,130,5
550208,213818,135,5
550208,213818,140,6
550208,213828,80,0
550208,213828,85,0
550208,213828,90,0
550208,213828,95,1
550208,213828,100,1
550208,213828,105,2
550208,213828,110,2
550208,213828,115,3
550208,213828,120,4
550208,213828,125,4
550208,213828,130,5
550208,213828,135,5
550208,213828,140,6
550218,213758,80,9
550218,213758,85,9
550218,213758,90,0
550218,213758,95,0
550218,213758,100,1
550218,213758,105,1
550218,213758,110,2
550218,213758,115,2
550218,213758,120,3
550218,213758,125,3
550218,213758,130,4
550218,213758,135,5
550218,213758,140,5
550218,213768,80,9
550218,213768,85,9
550218,213768,90,0
550218,213768,95,0
550218,213768,100,1
550218,213768,105,1
550218,213768,110,2
550218,213768,115,2
550218,213768,120,3
550218,213768,125,4
550218,213768,130,4
550218,213768,135,5
550218,213768,140,5
550218,213778,80,9
550218,213778,85,0
550218,213778,90,0
550218,213778,95,0
550218,213778,100,1
550218,213778,105,1
550218,213778,110,2
550218,213778,115,3
550218,213778,120,3
550218,213778,125,4
550218,213778,130,4
550218,213778,135,5
550218,213778,140,5
550218,213788,80,9
550218,213788,85,0
550218,213788,90,0
550218,213788,95,0
550218,213788,100,1
550218,213788,105,1
550218,213788,110,2
550218,213788,115,3
550218,213788,120,3
550218,213788,125,4
550218,213788,130,4
550218,213788,135,5
550218,213788,140,6
550218,213798,80,0
550218,213798,85,0
550218,213798,90,0
550218,213798,95,0
550218,213798,100,1
550218,213798,105,2
550218,213798,110,2
550218,213798,115,3
550218,213798,120,3
550218,213798,125,4
550218,213798,130,4
550218,213798,135,5
550218,213798,140,6
550218,213808,80,0
550218,213808,85,0
550218,213808,90,0
550218,213808,95,1
550218,213808,100,1
550218,213808,105,2
550218,213808,110,2
550218,213808,115,3
550218,213808,120,3
550218,213808,125,4
550218,213808,130,5
550218,213808,135,5
550218,213808,140,6
550218,213818,80,0
550218,213818,85,0
550218,213818,90,0
550218,213818,95,1
550218,213818,100,1
550218,213818,105,2
550218,213818,110,2
550218,213818,115,3
550218,213818,120,3
550218,213818,125,4
550218,213818,130,5
550218,213818,135,5
550218,213818,140,6
550218,213828,80,0
550218,213828,85,0
550218,213828,90,0
550218,213828,95,1
550218,213828,100,1
550218,213828,105,2
550218,213828,110,2
550218,213828,115,3
550218,213828,120,4
550218,213828,125,4
550218,213828,130,5
550218,213828,135,5
550218,213828,140,6
550228,213758,80,9
550228,213758,85,9
550228,213758,90,0
550228,213758,95,0
550228,213758,100,1
550228,213758,105,1
550228,213758,110,2
550228,213758,115,2
550228,213758,120,3
550228,213758,125,3
550228,213758,130,4
550228,213758,135,5
550228,213758,140,5
550228,213768,80,9
550228,213768,85,9
550228,213768,90,0
550228,213768,95,0
550228,213768,100,1
550228,213768,105,1
550228,213768,110,2
550228,213768,115,2
550228,213768,120,3
550228,213768,125,4
550228,213768,130,4
550228,213768,135,5
550228,213768,140,5
550228,213778,80,9
550228,213778,85,0
550228,213778,90,0
550228,213778,95,0
550228,213778,100,1
550228,213778,105,1
550228,213778,110,2
550228,213778,115,3
